real,imag,alpha,theta,imag_err
5.831517439269284,-0.020106937887747842,2.025771970047797,-0.010724378708921989,-0.008440906787427828
5.866365481410121,-0.010254716817138231,2.108635517813655,-0.009622648398023037,0.00032722944700938096
5.872198727465865,-0.009290948926675051,2.1144958530516265,-0.009202093183919789,0.0008824453001759647
5.873334915136623,-0.002134473893755324,2.120151492478892,-0.0019698162491790924,4.194694665700469e-05
5.8750358531665485,-0.0018252948659935571,2.121837333097323,-0.001834507248600985,0.00020383924440582927
5.873506444143677,-0.017018038330613154,2.123101249107051,-0.014731056018979671,-0.0019737597037057728
5.8760155510458265,-0.004238042686221814,2.125303754676789,-0.0036122321349031147,-0.0005390417070604038
5.877267828897366,-0.0027140178139611715,2.1265783315720355,-0.0029045147522498748,0.0002582752658696224
5.8787902485878325,-0.01173046600308398,2.1283958063337165,-0.012255096846705145,0.000822624688538616
5.901813496168469,-0.00041945203388971065,2.178007168353224,-0.0002006535759002266,-0.00020859658889538598
5.877231005908744,-0.005792824215324082,2.1277115568111373,-0.004786173364856842,-0.0007623244799790999
5.878331191510058,-0.003284312082737776,2.1288368417523507,-0.003620268154606281,0.000401347661016546
5.887564165067477,-0.010912913255090721,2.149023490508961,-0.011959189801942674,0.001505192662129064
5.890374250154848,-0.020795056215829527,2.1516129985977446,-0.016386225363948455,-0.003665465532508773
5.89979732720212,-0.0013962253775857839,2.174906283324967,-0.0008394832465465117,-0.0005060624537036048
5.877390746114775,-0.00651128627637289,2.128174683745004,-0.005348573713733351,-0.00047966852797293527
5.878639148648435,-0.0035843055599301993,2.12944080600959,-0.003984636876488171,1.3167374918610173e-05
5.897434854116633,-0.007506874222753259,2.173484304412236,-0.0069773290183768035,-0.0004124582690478674
5.877354688838185,-0.006326154354187319,2.128062846689653,-0.005202993963253706,0.0001965582837061561
5.878560761865152,-0.0035063812494334204,2.129288384616912,-0.0038899201323976925,7.812248169207633e-05
5.891362116011652,-9.219728279381694e-05,2.1563368573100674,-4.450096551982928e-05,-4.627859547976761e-05
5.896287247397779,-0.008123305058672958,2.1716462430872587,-0.007932963963234653,-0.00031226542823814107
5.921367544771546,-0.07910716728255628,2.2349872168214113,-0.04682094662085933,-0.01920082027634143
5.8777384653084574,-0.006910227527823945,2.1288480463858677,-0.005624979691298023,-4.740898328211944e-05
5.878901026392977,-0.0036784316769121047,2.1300228690376173,-0.004120990663117957,0.000367371888402278
5.875182873497051,-0.009459666194661698,2.1249488881165206,-0.008062452276206994,-0.0005318593733285304
5.878316689814512,-0.006025317936309744,2.128092378498283,-0.006452516907023384,0.0013540143132574553
5.87887271944917,-0.00037726175314368044,2.1303716707357876,-0.00018179468783140998,-0.00019141386659366353
5.848393750499249,-0.011018098329154399,2.064443153203589,-0.005692951789666955,-0.004720744365574744
5.869296786859054,-0.0057425822398942655,2.1133538319435448,-0.005450823002736579,0.00025905490414511977
5.87325631983001,-0.005409062279829095,2.1173213016365313,-0.005318699758908352,0.0004979942193070437
5.859957219335417,-0.0031242320115745913,2.091434874844669,-0.001577374715775137,-0.0012891559399018922
5.867251764931518,-0.0026124363972412795,2.1088836440213914,-0.002895264322764021,0.0005418469651870517
5.870815749971874,-0.0039422514662631365,2.112419397675902,-0.0035741708774754996,9.047486349286153e-05
5.849046977126158,-0.010585268985155053,2.065978461717995,-0.005461504422152908,-0.005089664343059083
5.869198205870158,-0.0055755623396752975,2.1131341966912203,-0.005311719964797828,-0.0002696742701227082
5.8731303265906485,-0.005319536144886722,2.11707241599585,-0.005217065606129376,1.576761614449293e-05
5.874051540738997,-0.00900630730568845,2.122750960097211,-0.007797563011876052,-0.0010780101089583934
5.877389402753247,-0.006127774452540651,2.1261009473340633,-0.006451924412392644,0.00047161391930980717
5.877821535443919,-0.00028925588824096465,2.1282517695202454,-0.00013822638260719896,-0.0001475404350860784
5.904340374882977,-0.003835604998691123,2.1838801212370096,-0.0020890957382730716,-0.001633384217514357
5.877536439285893,-0.00780114479243311,2.1287558648841705,-0.006391543009280562,-0.0014869359799926426
5.879155337041962,-0.004208143020575848,2.130389298067077,-0.0047146414017680965,0.0005948844708875212
5.898928419056549,-0.006630936606294168,2.175678888303891,-0.005791673268029444,-0.0004574602153901621
5.877000632543907,-0.005956944729768593,2.1273858287733436,-0.004938592814096891,-0.00037516870323038576
5.878290075730518,-0.0034033287101817764,2.128695243976697,-0.003748408720559287,0.00044057917162695784
5.893904126041874,-0.0003638634766189675,2.1615287283954756,-0.00017112404490973246,-0.00018516018710807225
5.89628890738412,-0.00919115657557822,2.1723590458184985,-0.008774728397640964,-0.0007494036768136147
5.86120871911597,-0.004950860458376443,2.0928830018209745,-0.0024984073779009547,-0.0021804748593541954
5.871922505019329,-0.001388307534613922,2.1176346316087087,-0.001481501686273612,0.00024589667206805204
5.874137099474026,-0.001764635781026306,2.119807875227405,-0.0016737600173343478,8.666263827006521e-05
5.86632250188469,-0.0004826944681515074,2.106884473430928,-0.0010276085206856176,0.000670785419833087
5.869582053808091,-0.002945581446577621,2.110023691640284,-0.0023603673697788373,-0.00042697250417752424
5.570434479956438,-0.1852292729361246,1.3650064802332753,-0.17064978588243207,-0.072535859330774
5.866405451055295,-0.0011256597813268908,2.1070179769385615,-0.0016949979067878956,-0.000850633051271024
5.86984135072136,-0.0034190475675407953,2.1104217404044214,-0.002878425067520168,-0.00025964160572800347
5.866335427719967,-0.0005526021508199745,2.1068899600608617,-0.001106257551477195,0.0003502790342541657
5.869604689357973,-0.0030024187754500624,2.1100540268548094,-0.0024208494830917876,0.0007320406594070921
5.9018697729869825,-4.303825248679331e-05,2.178069527730745,-2.0479645618865303e-05,-2.1517694996915992e-05
5.862817543075221,-0.003905332300716164,2.096541244459488,-0.001963614375308726,-0.0019892172021325595
5.871277972316564,-0.00012484566260866905,2.1168715041859008,-0.0003769530636460468,0.00027608160908243354
5.873710501883838,-0.0011376252461215426,2.1190114234548627,-0.0009796535306920355,-0.0001489196280678221
5.901788013081158,-0.0004477969039539702,2.177995534651887,-0.00021748219761074514,-0.0002173055766394873
5.8745458006958176,-0.004436764109074372,2.1228445489077052,-0.003870222143517427,-0.0004851912320917879
5.876560026394403,-0.0030623656753473332,2.124865082178652,-0.0032288391286850325,0.00023953276235575208
5.899398226684947,-0.0010980372560771988,2.1738713549251005,-0.0006737106881140958,-0.00038827991252426215
5.903070961844796,-0.013711040163681623,2.1875009650674397,-0.009964202033316306,-0.0031754226261573176
5.875779285846746,-0.0053790793267174935,2.125193121643953,-0.0045557817119063525,-0.000807174224913736
5.8775101840061685,-0.003327277683702327,2.1269343136759966,-0.0035972692093955813,0.00023651858859735989
5.897315906415287,-0.010267958092460693,2.1746522574575513,-0.009335684261151417,0.00035121126312675707
5.869519110614049,-0.0011225422280481709,2.110966003224749,-0.0005540409210364572,-0.00018352120242031333
5.873633604178187,-0.00014398836749286449,2.1195384914902506,-7.045719048627769e-05,-9.446968834477833e-05
5.869502279284799,-0.001141012096100597,2.110926986099953,-0.0005632555947403911,-0.0005735749419957189
5.901867870312537,-8.719356360087627e-05,2.1780675145874544,-4.149984469079264e-05,-4.358491280262207e-05
5.869596145769389,-0.0010344000835843387,2.1111456219224105,-0.0005100712366264567,8.728470748428337e-05
5.901850045057248,-0.0002255340390266109,2.178052118273103,-0.00010785847000486952,-9.55237027004382e-05
5.869202639053836,-0.0014449499925246485,2.1102319675963743,-0.0007152725096319134,-0.00044969289185479663
5.904322965038883,-0.0025405433423556717,2.184216258689165,-0.0014610319486964708,-0.0010391439975273857
5.883681344043362,-0.021077118163237603,2.1526221114705786,-0.026183461260215618,0.006150940504497871
5.897294776590689,-0.005777345860951146,2.171545018311352,-0.005782095405935399,0.0002770884278525546
5.873653465188506,-5.216869396100069e-05,2.1195837365638015,-2.5508389672756682e-05,-2.3173376189973266e-05
5.873655988190736,-2.4617236461081206e-05,2.119589104887125,-1.2036616221621051e-05,4.0625671647249046e-05
5.837306849414934,-0.009214685902862717,2.0416937728769478,-0.004795179381941968,-0.004491359267107239
5.901814297900866,-0.0003704613988087723,2.178020085618817,-0.0001787927591531168,-0.0001826424373987374
5.901502945368116,-0.00085048125001705,2.177716571589943,-0.00045078818584019575,-0.000315820813537939
5.9089008404956544,-0.004588868713408248,2.1921621357767545,-0.0026107843603001787,-0.0018481782745600659
5.900628856349049,-0.0012110999103141294,2.1764119953768506,-0.0007578779211374159,-0.00031436460251040574
5.9047114550467334,-0.008426618123222658,2.1866609356412443,-0.006391465622352106,-0.001455902588978747
4.43725671535745,-12.561365375374724,50.96924404122398,-1.7569737077423047,11.607563357254243
5.905397033592108,-2.451827941183415e-05,2.1853800549042846,-1.1627320853436561e-05,-1.2259086175575982e-05
5.9037229379663465,-0.0032794908613047007,2.1832166019713672,-0.0020211850057866554,-0.001150531520540175
5.899508378643335,-0.0010445713237890526,2.174038729035543,-0.0006481999555611117,-0.00038706283387805827
5.901367332190183,-0.00980149766650064,2.181322388851294,-0.00819436290668872,-0.001313209288342762
5.905396755480936,-6.283166099738817e-05,2.1853797094221683,-2.9797432000746498e-05,-3.141494728406928e-05
5.90539240951929,-0.0001749955991091352,2.1853769457078642,-8.307999340419295e-05,-7.613838472440694e-05
5.900990433503647,-0.0011189607996655952,2.177027346557555,-0.0006764800556471974,-0.0004088842335790763
5.905467096750491,-0.007514233441046339,2.1877571319837714,-0.005567587043283814,-0.00163838534994404
5.903750479806778,-0.0032458622515055442,2.1832655333363116,-0.0019938951757488884,-0.0011456382141966362
5.896343731448634,-0.006753430686239359,2.170629002452223,-0.006987448064616612,0.0005499090675913382
5.895709871996317,-0.007779578707217637,2.1706643668519754,-0.008033318248826016,0.001666595676569677
