real,imag,alpha,theta,imag_err
2.9130320253501942,-0.0030461055802774167,1.1581912495165376,-0.0041794954001056145,-0.0002853788514894477
2.913343569041497,-0.0020694014469650043,1.158462552338837,-0.003447845744886093,0.00020375106711472508
2.9194808538924724,-0.0015659217416596558,1.1702244508109838,-0.00235503494570892,0.00010211395218330662
2.922781935707234,-0.0010201769500798783,1.1728552446567502,-0.0019201452386745615,0.00045866754115100774
2.898986923934733,-0.001760594970048108,1.1390087693851128,-0.002481503873045132,-9.340807984522278e-05
2.9045537293819805,-0.0015909733561343502,1.1425943742606977,-0.0025052275381914537,0.00010305237407056355
2.911354470794441,-0.001338435808333613,1.1552884407415083,-0.001940979445625211,-3.342134404908225e-05
2.9117770313407383,-0.0011231075076934638,1.155656842357911,-0.0017800505791289315,7.219135234815357e-05
2.9191767477614863,-0.0011951333351730765,1.169385257268895,-0.0019003928335552013,0.00014018748152239526
2.9215277721614754,-0.001796781551037746,1.1711555417441506,-0.002194355379384056,0.00018825067822797145
2.9226605988607584,-0.011509041760568387,1.188416587641807,-0.016214742006254043,-0.00016951770875381182
2.9024139214460036,-0.00014254394544336755,1.1412683735911162,-0.0005539589606923045,0.0006597544113349823
2.9044477551284222,-0.0009225179206889067,1.1427695992829947,-0.0012494771428778401,0.00017248835450707728
2.9119004377324775,-0.0014953177277589325,1.1562041890812649,-0.0021115535923874806,-0.0001299859152754663
2.9122332660017682,-0.0011272990231657532,1.1564948113767526,-0.001835175852794064,6.577384213247777e-05
2.919023672322709,-0.000976077927287591,1.1689853297165336,-0.0016021251618034082,0.00010722871355822597
2.9187375459228906,-0.005181665412548692,1.1700590613910895,-0.00851966507702341,0.0007541726051175325
2.9207796694202672,-0.0018478822941914853,1.1703115882436181,-0.002071688520018655,7.619494616285544e-05
2.928937460246405,-0.007553726296682373,1.177980869819803,-0.010066463193677998,0.0009273453662869569
2.9031945952737725,-0.0012807025879297824,1.1406425666449163,-0.0010243101876816613,-0.0008728546308504471
2.913297341284275,-0.00030385461721229104,1.158526437398722,-0.0005783692264156816,7.491067744829047e-05
2.913392991026871,-0.0006540160968604157,1.1586080248277761,-0.0008457857034572791,-9.996008854095079e-05
2.9168420605520056,-0.0034481785013306307,1.1656593594446332,-0.006188884739824815,0.0005837937579626922
2.918581417669436,-0.0005948605216965013,1.1680471995385,-0.0011417883813029481,0.00015607837807565708
2.919488936848177,-0.0019503285511556518,1.1687764478833214,-0.0019615947028848698,-0.0008310335617667201
2.9213617927901856,-0.00943587800789179,1.1693028454602041,-0.009829301125280873,-0.003917599059030915
2.904539723546857,-0.000111323440625339,1.1433901288381998,-8.373160928082714e-05,-5.5730100259004166e-05
2.908996392050691,-1.6351949759077337e-05,1.1510475361176393,-1.2189467859941618e-05,-8.177631074969366e-06
2.913409081580726,-0.0009073005378570501,1.1587388086542658,-0.0016092533894001755,0.00015870057805518587
2.9135502570779734,-0.0016650966340058342,1.1588606181754098,-0.0021760613325358365,-0.00020903373576212588
2.904565501301075,-3.5885603413458434e-05,1.1434412084040966,-2.694489821378944e-05,-5.1158755216384994e-05
2.91292891694298,-0.0015874082094328567,1.1578757202091068,-0.0021468591266979413,-0.0001356072997335065
2.912998850460955,-0.0009990573505633592,1.1579382262677393,-0.0017051339685037652,0.00011978375289200638
2.9117284290092798,-0.0030402946385113903,1.1560871238780823,-0.004312474399987228,-0.0001375313700007685
2.912037643114096,-2.7883307450459535e-05,1.156282776004809,-2.0998886589699427e-05,-1.38672136690861e-05
2.912398690696589,-0.0023359103059623137,1.1566712254347025,-0.003782299162563846,0.00021448836051665655
2.8793252808676804,-0.01756589088756667,1.0909638645539699,-0.015301805635797422,-0.0070045545150582995
2.9111130567047834,-0.0028735434985252893,1.1550623297534708,-0.0041363022268024905,-4.8119816824670515e-05
2.911899555312172,-0.0023286259966106165,1.1557480149692738,-0.0037259441679318773,0.0002634494318051405
2.9116622821581912,-0.0030051291204689404,1.155973235462126,-0.00426908476852097,-0.00032092154056350417
2.9123382342482835,-0.0023227909006092646,1.1565623189996057,-0.0037555742112466437,8.840127417571739e-05
2.91928489905796,-0.00012651367700849977,1.1690940643881302,-9.615930184598972e-05,-6.304192119157209e-05
2.913208847906473,-0.0020434041577129356,1.1584082668018356,-0.0027594782376077587,-0.0002427599406968409
2.9133554620821074,-0.0012623687033767549,1.158538010036853,-0.002173059141190108,0.00015875885514265563
2.9196472431358296,-0.0018429436430120066,1.1707755895555587,-0.0027601858167343118,-2.6635933333064377e-05
2.924584251483181,-0.0007894689679855788,1.1745200586182993,-0.001876777761043537,0.00044239821198427593
2.912968541922135,-8.476599368314909e-05,1.1579013387142538,-6.449146580214294e-05,-4.2960773612563016e-05
2.9131144854853708,-0.0025802515493021597,1.1583000409238973,-0.0035337648267606296,-0.00016233872004397425
2.913369551600213,-0.0017246952323911311,1.158523474186524,-0.002891596223037557,0.00033444843682626634
2.9195167105462856,-0.0015826804590792704,1.170304366043762,-0.0023577709771901724,0.00013870389242355715
2.9227998846955114,-0.0009290275009490068,1.1729347244328745,-0.0018347706178564363,0.002085871642964519
2.913206901252612,-0.0020093303319741193,1.15840062089537,-0.0027100307757046823,-0.00031423861729672686
2.913343861471635,-0.0012328323114155404,1.1585220849757314,-0.0021269890778097687,0.00013705477962732966
2.9196151647575626,-0.0019047676610967183,1.170723306744719,-0.0029038960621503595,-0.00042310020541345256
2.922007548417801,-0.0009594685453313337,1.1723459837863384,-0.0003881658822921961,-0.0006105941562642906
2.9242918757422873,-0.0013141427089540087,1.1744389481043418,-0.0024287714296754234,2.6393402988922603e-05
2.9045156008310817,-0.00015704689343789193,1.1433391757687625,-0.0001185513912458785,-7.89861130430569e-05
2.912221658853111,-0.0014910147364329382,1.156725174211439,-0.002079243713760769,-8.956628166638435e-05
2.9124714715953837,-0.0010680157319628873,1.156943870658197,-0.0017615006278008819,0.00011241194327468512
2.9180176521699384,-0.004608669344563462,1.1683146542713645,-0.00784272752796432,0.0004853332074631093
2.918930462074054,-0.0008851262892683602,1.168774819352689,-0.0014916703886531737,0.00016197241265724987
2.920476395089211,-0.0018889319243417149,1.1699495267212534,-0.002053749168839753,-0.00035144613297996953
2.926280365561011,-0.009480473464296457,1.1745710921830976,-0.010784565560097466,-0.002295340876705087
2.9045387174198636,-0.00011485509135470943,1.1433869208039915,-8.64690026908546e-05,2.9707915812437447e-05
2.912375436747599,-0.0015002553831978671,1.1569754158926133,-0.0020791555901937555,-0.00013305112524643987
2.912586913322223,-0.0010470968303462882,1.1571608866819152,-0.001738736310754512,4.3667117516348703e-05
2.9178163935623562,-0.003968278905520596,1.1676907965058474,-0.006747194169660942,0.0003642700925950296
2.9188299917089293,-0.0007723136626611717,1.1685486858430558,-0.0013433151970983495,7.491557725871375e-05
2.920113404646984,-0.0018615722557475687,1.1695384766314176,-0.0019697576937226357,-0.00012613903780557979
2.9238906280897545,-0.00827071419211571,1.1725061360596083,-0.009305291661001606,0.005880342999032558
2.9403928146626535,-0.020229776916608763,1.211714101336891,-0.014695723938263442,-0.0064921657631582304
2.9131337542992197,-0.0016680924345204879,1.158214484732231,-0.002231546779667983,-0.00016252808262135388
2.9131560158094474,-0.0010009161437551156,1.158234986658693,-0.0017306767198458004,0.00016659013780381642
2.9130075979835834,-0.0015890478922138101,1.1580004862354845,-0.0021413784521962776,-3.306182429592907e-05
2.9130519639371166,-0.0009850884761611104,1.1580408353245861,-0.0016880780371289652,4.843527797508901e-05
2.9131592874804224,-0.001722323574985092,1.15826792269562,-0.002302563913845089,-0.00011578904450827493
2.9131936475355498,-0.0010260209553659343,1.158299047547835,-0.0017792820209118073,9.332312473817831e-05
2.9148557276474105,-0.00011037641285594125,1.161253718080276,-8.314388156348869e-05,-5.556348826782969e-05
2.910758707653691,-0.004191474124264143,1.15456507281011,-0.00601384290470013,-0.0001501457081013232
2.9112516563902506,-0.0010018335654425018,1.1550592509964,-0.0014707202694572619,-1.219582236636446e-05
2.9115821019225896,-0.0008949837498008746,1.1553465379510395,-0.001392318248979954,4.175788831168074e-05
2.9117466778365837,-0.003367085990210575,1.155423808044234,-0.005393641226264672,0.0002601985427874245
2.9131783048988527,-0.0018742001063215383,1.1583325181627333,-0.0025169886089552724,-0.00022558135463289042
2.91327389816068,-0.001127228662723617,1.158418198646982,-0.0019555716162143804,0.00015417803183494206
2.9193692363286456,-0.002046206384912763,1.1701975124520116,-0.003233895018821471,8.795285916633408e-05
2.923391806909705,-0.0020482539040435864,1.1734465907008853,-0.0032232337296409373,7.870665952705493e-05
2.913184313796103,-0.0019692128550346903,1.1583587053619047,-0.002654241497782469,-6.622590945789012e-05
2.9133150096280236,-0.0012036684612636995,1.1584748318026916,-0.0020792810029904287,-9.674061408643589e-05
2.919672128310995,-0.001875815426682925,1.1708579285613705,-0.002806131962388887,0.0005485203081632478
2.924934448590686,-0.0007121503438175289,1.1747979152159767,-0.0018145564478635144,0.0005669463868801787
2.9131786288202886,-0.0018681830144688487,1.1583318504409854,-0.002508176644582069,0.00016495225867704582
2.9132714759788287,-0.0011223397579875013,1.1584151200752009,-0.001947573962040553,5.803881590024456e-05
2.919337608150014,-0.0019841414592207986,1.1701280452750566,-0.003109275870856718,-1.957943805099005e-05
2.9233945000715424,-0.0017933035851064722,1.1733753701398841,-0.002947952043267871,-0.003218842324885074
2.913184216122794,-0.001943055060843834,1.1583543535913283,-0.002616161309438667,-5.589106561308438e-05
2.9133054396059994,-0.001181503955009515,1.1584623162056515,-0.0020441179686816664,-7.252414792806652e-05
2.9196113608480103,-0.00195569970901147,1.17073803016842,-0.0030019189126890933,0.00013780468652590952
2.9217192256057634,-0.0008975892615994629,1.1721286593894904,-0.00037705743145773145,-0.0005330134371198786
2.9243711197699502,-0.0014454898644822869,1.174517101988229,-0.0025970465099567764,0.00020664855660102442
2.9131784854150093,-0.0018898581198939766,1.158335813587714,-0.0025397134657503284,6.732259759399716e-05
2.9132806696515443,-0.0011396559597040981,1.1584272604316053,-0.0019759505784665184,3.524809337880088e-05
2.919489654791373,-0.002061092689853701,1.170489788753844,-0.0032463922965842804,-6.474559662332903e-05
2.921083904583943,-0.00045536006558988083,1.1714639305034862,-0.00022409160753163407,-0.00010705854525578284
2.9241184666560276,-0.002118805016898959,1.1741431505631352,-0.0031810789233560825,-0.0008425811873164185
2.9261748289671177,-0.001647854921532944,1.1791253918891198,-0.0012546712561617049,-0.000855910180843641
2.901939570026432,-0.04329490928009018,1.1463986589200692,-0.12820154831340397,0.042244118713141016
2.912536438731143,-0.0014828035168034015,1.157233304095359,-0.002042926426625795,-0.00010653193310327974
2.9127013031571423,-0.0010092326373765557,1.1573784944659793,-0.0016871586205668434,0.0001113222956635536
2.9175623612208885,-0.003726514531169558,1.1671007009714418,-0.006417639272091758,0.00041684829712052354
2.9187635238312457,-0.0007160417738400301,1.1684094146958244,-0.00127561379993945,0.0001694783717216524
2.9199242607720186,-0.0018731467209038284,1.1693134321014111,-0.0019516841262885852,-0.00047413348965993094
2.9228838450007357,-0.008483846833440367,1.1713395700459748,-0.009242702738295557,-0.002424624178458847
2.9129172128348406,-0.0015895903156519797,1.1578573456320005,-0.0021508008510075895,-0.00013629497246458837
2.9129911856731128,-0.0010024471901226096,1.1579233384737597,-0.0017099729075353864,0.00012272495979823682
2.911599027731972,-0.0030792540370285014,1.155880814722018,-0.004376512402887624,-0.00013420208765284195
2.91230802646372,-0.002383098007661009,1.1564984213128104,-0.0038524097969627937,0.00021333777188527712
2.8746728063817413,-0.02126294714637326,1.0805389305931614,-0.01889479226499855,-0.008214639889894428
2.9110386938144246,-0.0029020352237293114,1.154946081690445,-0.004180635587138422,-4.0737205464662536e-05
2.9118511860397684,-0.002357526967172765,1.1556541866790406,-0.0037704636158270794,0.0002762543438182834
2.9115391124102685,-0.0030433162460995495,1.1557772846669683,-0.004331378767032982,-0.00033498013760034726
2.912252629377343,-0.002367962960108441,1.1563988500254059,-0.0038230013044734945,8.05713435750692e-05
2.919277047162275,-0.0001158510231768657,1.1690784216996957,-8.801458588577848e-05,-5.775758354071818e-05
2.9132146902373783,-0.0020546238343102773,1.1584190063922928,-0.0027753404752203377,-0.00024262276762060907
2.9133627858024096,-0.0012713007619611831,1.158550013606152,-0.0021872188103324126,0.00015946909941841098
2.9196449181625654,-0.001840443376575723,1.1707685879821625,-0.0027570643852041572,-2.539748316043107e-05
2.924560588183632,-0.0007961587439255077,1.1744999087183823,-0.0018824062504636616,0.00044042913420900805
2.9129295130960906,-8.938434148222128e-05,1.157833194033845,-6.794233167629401e-05,-4.524931004549916e-05
2.9131161815313242,-0.002626139221688819,1.1583046265633081,-0.0035978829469328487,-0.00016741860059076626
2.913373664119575,-0.0017599020711723038,1.1585301466659517,-0.0029478300694070632,0.00032765625322262403
2.9195134636043307,-0.001581338076294785,1.1702973181278438,-0.0023578189754161305,0.00013826964209980247
2.922798698728549,-0.0009368613540326889,1.172928270251419,-0.001842438886483817,0.002051538270624173
2.9132122454133436,-0.002019237018179816,1.1584105329219434,-0.002724008236946065,-0.0003076070693226753
2.913350776669397,-0.0012405442383348051,1.158533337671688,-0.0021393425352048117,0.0001390440196595529
2.9196147048674277,-0.0019006292128317542,1.1707203842747784,-0.002896381749701654,-0.0004269527313359334
2.922033897760643,-0.0009611215974338492,1.1723645837964831,-0.00038816266607269315,-0.0006144668718726545
2.9242847357292665,-0.0013050081502992829,1.1744304040144473,-0.0024165663201143753,3.147581297705958e-05
2.9121757826399266,-0.0014985319502097668,1.156651585960289,-0.0020930277134570143,-8.760650688988234e-05
2.9124387177106295,-0.0010805603958856979,1.1568816283789327,-0.0017790767062976576,0.00011260918800273844
2.9180888671308054,-0.004662579364311162,1.1684801552513537,-0.007908791302812657,0.0004730037592776551
2.918942055477281,-0.0008955213386158819,1.1688002531008053,-0.0015039842906921907,0.00016137822711225283
2.92051147326275,-0.0018838296360683513,1.1699916996112996,-0.0020551371617646193,-0.0003372079446883978
2.926557731997574,-0.009349615705342968,1.1748924000066225,-0.010747783563013778,-0.002184919921619734
2.912342690205169,-0.0015075280460823516,1.1569231989821631,-0.002091501584918588,-0.00014504471007571198
2.9125640137320667,-0.0010571122216170826,1.1571171747527076,-0.0017531547860476634,4.58326732073128e-05
2.917858833432404,-0.003994704120176847,1.1677827353429424,-0.00677653807961044,0.000370809657525787
2.9188392027828605,-0.0007797619726268047,1.1685679765239962,-0.0013519863578525422,7.602449756386387e-05
2.9201386618786924,-0.001858594302886644,1.1695689923105663,-0.0019708965959514342,-0.00014380355915712692
2.924006957122051,-0.008211252451792043,1.1726569910197453,-0.009279804372635956,0.006684327587811682
2.93991860707237,-0.018864035049267463,1.2098171731231386,-0.013634721849346894,-0.00642774554820558
2.9036097785191064,-0.00226420260547693,1.1409784090488622,-0.0017814680427898973,-0.0010569162421855546
2.910771765092952,-0.0013711132461970386,1.1543520129249878,-0.002053577005601372,1.2549095172140938e-05
2.9113731955447784,-0.0012835768629497122,1.1548767487641451,-0.0019889077444257366,6.377775029993665e-05
2.9103981439739526,-0.0030402737938705128,1.1539457922811192,-0.004416283064848831,-0.00014309536918970375
2.9114370494666484,-0.00253125289289119,1.1548492105457329,-0.004031165201694299,0.00010469639316097517
2.904649242886612,-0.001785339451019608,1.1429503955691405,-0.0013984131908105994,-0.0008587337066844809
2.9106543459460266,-0.0013199967094568194,1.1541519266394733,-0.0019965229328870694,2.541020746177759e-05
2.911272499461427,-0.0012793018742674653,1.1546913633154532,-0.001967509651353475,3.805113990900354e-05
2.91152359073084,-0.0015720095525898017,1.1556058264926363,-0.0022508003055589846,-0.00010927336364745677
2.911977368875081,-0.0012482469796685736,1.1560013758594274,-0.00200745447298255,6.278831687908507e-05
2.9206854290074618,-0.0010415945526707306,1.1718430891879064,-0.0008133898380291566,-0.0005019693449842286
2.9124822774701813,-9.868389261073339e-05,1.1570564688040323,-7.44994766115147e-05,-4.979402178568707e-05
2.9130563639608744,-0.003347298035493868,1.1582345242540808,-0.004586135319668001,-0.00032549810206412497
2.9133653127427683,-0.0022724545129128018,1.1585032183542057,-0.0037824276245447407,0.00021621340588026889
2.9194694315404024,-0.0015616162235025446,1.1702002079380438,-0.0023557791892879847,8.38874340695038e-05
2.922777847044389,-0.0010466456264037463,1.1728340790885712,-0.0019460248959827472,0.00038039438387420894
2.9108507159859065,-0.0012297625737090311,1.1544490879926372,-0.0018353218983694537,4.232648103279441e-06
2.911366274246272,-0.0011489753221112567,1.154897838509845,-0.0017762447542216805,4.4589750633952825e-05
2.919196936645195,-0.0012166805885412434,1.169435857424124,-0.0019259096308000265,0.00013713898131299915
2.9215998196414623,-0.0017657694803309486,1.1712478385354543,-0.0021845718219481803,0.0006242087610782449
2.9244322853764575,-0.009696733865064363,1.186854243820999,-0.01041498726752635,-0.0024412750796655265
2.9116250818214673,-0.0015307781557886684,1.155761770732019,-0.0021829997313702904,-0.00011024696735554987
2.912036353834629,-0.00119948646628349,1.1561203095108583,-0.0019342358510983121,6.400953235365147e-05
2.9190575583165197,-0.0010070540512503055,1.169062003764837,-0.0016377890532744564,0.00010507389854785593
2.920882117034313,-0.0018224701168373597,1.1704383376071443,-0.002067793586396104,0.002166876340601187
2.9191027073842366,-0.00524823042346282,1.1707812341920114,-0.008443567921618612,0.0006847594938374502
2.9291667099305547,-0.006620252436883774,1.1786856703088537,-0.009301686156266246,0.0012996097655673267
2.912492224307705,-0.00011343641080244239,1.1570756093807701,-8.548665283769586e-05,-5.7349252845732696e-05
2.916410229895551,-0.003519887111405401,1.164932564285506,-0.006405001286957948,0.0006531759485119263
2.9184545958649895,-0.0005284184858274496,1.1678035234747803,-0.0010768235048615323,0.00018170479509720973
2.9192316107638607,-0.00203567206042718,1.168444182345933,-0.0020066058183592825,-0.000791514882131414
2.9209366602478957,-0.010107026749489463,1.1686142235470849,-0.010443866301312948,-0.0038707055798651562
2.9099388536494297,-0.0010552425808192114,1.1529565792440015,-0.0017433723078049352,8.6212923633629e-05
2.9107233931778453,-0.0013312151948748695,1.1536453630075894,-0.0019549488819649414,0.0002645428748342504
2.9101078962628746,-0.0012216862747406064,1.1532676540456221,-0.0019445165483617309,-0.0005804928499392053
2.9108957066248355,-0.0013743025899447816,1.1539575385510425,-0.0020607516482300478,-8.342746189040403e-06
2.909876633348746,-0.0009578525641728885,1.1528320000410441,-0.0016163690941720318,9.709094038747273e-05
2.9106415920584325,-0.0012908615647100386,1.153503956666187,-0.001872611378776907,0.0001237706508940375
2.9193515093035285,-0.00025538524070758923,1.1692889543793896,-0.00021010660743425944,-0.000121506092629066
2.9049271755441253,-0.010029348505821543,1.132213053122132,-0.014128212078085733,-0.0010621915601463066
2.9192666344759095,-0.0013756478658187197,1.169669406006186,-0.0021693786193204686,3.8390281651049614e-05
2.9222618918740064,-0.001707072414183773,1.1719264942226078,-0.0023299113910874307,-0.00018753672862212864
2.9072049758136163,-0.001734308469682938,1.147177412331381,-0.0013904418953501877,-0.0006542274159657057
2.910782069500444,-1.62812303402589e-05,1.1540833986901438,-1.2184667166622692e-05,-8.453590602996752e-06
2.919232545022402,-0.001263044108342962,1.1695320045803859,-0.0019854425463320955,8.123229631678457e-05
2.9217584620409087,-0.0017074327065584325,1.1714449008588144,-0.0021762857521968964,0.00022073805020537897
2.9256776559480344,-0.005861029360894701,1.1823370666011586,-0.004625299075193986,-0.0017097437908063957
2.909081407423098,-0.014730592589642412,1.1361928657464722,-0.03782751723128421,0.008251158973659606
2.9191556555316023,-0.0015438209765043145,1.169482760671345,-0.002528982379475431,-0.00014418323501965888
2.9211042953739286,-0.0002910747473969065,1.1713845098156166,-0.0001454906422731588,-0.00014758577495042104
2.9223009989649427,-0.0027793187609842784,1.1718349005898472,-0.0031963157399738026,-0.0005205926919713425
2.915667046360997,-0.006618505786143159,1.164360298326533,-0.012047053230287114,0.001278689842770347
2.918492798092192,-0.0015309845049542052,1.168136992702266,-0.002634688783479662,0.00013869264410595406
2.9205544572458564,-0.0036788412133224773,1.1697649201070524,-0.003863370495550902,-0.0015136548165856243
2.9275065893628662,-0.018953893616137692,1.173033174312968,-0.019797108337545662,-0.005059205316517382
2.9102782791197903,-0.0003438182358638667,1.1531228235647784,-0.0002646868463473686,-0.00013295074294990367
2.9137821942952464,-2.0098712963452165e-05,1.1593515468548472,-1.531759064295635e-05,-1.0052455299538724e-05
2.909937154551492,-0.000541339346391748,1.1524564963426909,-0.00042121706046466343,-0.00023052131917050234
2.91940274750179,-0.0006754133627685448,1.1696414788844265,-0.0008824955701111127,-9.476664668721141e-05
2.9209294679174413,-1.3830282411175239e-05,1.1707563779546881,-0.00018538078912977082,0.00010884064881863229
2.910028196601897,-0.000480134197540326,1.152641993160271,-0.00037177849680808704,1.7011607408810793e-05
2.9192334652944556,-0.0010462782688697727,1.1694329321374282,-0.0016017443426593774,-4.038251926482932e-05
2.921125344604031,-0.0012158988201614125,1.1708982079309391,-0.001626574067655193,-0.00032129140525959414
2.923137000371663,-0.002539176425068903,1.1760773793703108,-0.001961845864813748,-0.001219619527774426
2.910221220761165,-0.00035922215205477873,1.153025764075321,-0.0002755340991012142,-4.955927480723195e-05
2.9192186307084693,-0.001242434992862588,1.169492499484441,-0.001957750689345591,-0.00015933276082663096
2.9216864887368543,-0.001730605071256706,1.1713575331165629,-0.0021760919090366,-0.00021088994267868654
2.9253679114744777,-0.007544455404957647,1.1843336698129256,-0.006701797157308327,-0.0029100149474810136
2.910073582676926,-0.0004514997284860438,1.1527326106933107,-0.00034890855445771443,-0.00013140842631079695
2.9191993792250956,-0.0011804481177610036,1.169419132839954,-0.0018584738344741918,5.070464613032583e-05
2.921449302846855,-0.0017078086574580872,1.1711209034925698,-0.002091350179550933,7.378664387569598e-05
2.9219039575624812,-0.005225765897284154,1.1755625590163241,-0.006782955353969188,0.00030974366995079657
2.9282938829344016,-0.0013470622269247147,1.1807915239597508,-0.003557428634522433,0.004762448102775953
2.909315126582399,-0.0010865381695099577,1.1510452629881525,-0.0008911747324150272,-0.0004873374659683248
2.9185167607656983,-0.0034861649506100654,1.1686405178551629,-0.005720161435836122,0.00039150057468624296
2.918976692485497,-0.0008410849925039063,1.1688340790241198,-0.0013925357495404981,0.00011873984230019495
2.920371753612839,-0.0017146218275931437,1.1698955411899479,-0.001865609818292978,-0.00043203148162858753
2.92321204275793,-0.006921309195995821,1.1722790609632017,-0.007608880767480573,-0.001603656670507326
2.9114668963673296,-0.0001290827420202516,1.1552502857810536,-9.895425557788622e-05,-6.39797188557247e-05
2.9192836344106596,-0.0001462866553696463,1.1691132552792307,-0.00011422829296900153,-8.179067685287011e-05
2.9068880436987756,-0.016011448326652654,1.12794542426915,-0.03632058946710126,0.006871068535898053
2.919256406529149,-0.0013585593731322285,1.169637706533907,-0.002145150921039784,4.8322388691914324e-05
2.922191507101364,-0.0017370788237607516,1.171844270994494,-0.002329677834062579,-0.00020700176823465217
2.9072235517014366,-0.0017269693524163943,1.147213541972384,-0.001384354731959489,-0.0007282725372491155
2.9192325813989592,-0.0012630892184166474,1.1695321020061202,-0.0019854990594151377,7.28654249094005e-05
2.9217586142249936,-0.0017073668615824977,1.1714450949656638,-0.0021762694092849694,0.000189405496246472
2.925677434531527,-0.005858819020616681,1.182334326356316,-0.004623248066165411,-0.0014955267001188557
2.9140447884618546,-0.017925198825384736,1.168210678804684,-0.052404933048712694,0.015163392916340834
2.9192039465201645,-0.00145902289016392,1.1695602570917436,-0.002360604664084564,-0.0001693588012738551
2.922325604006091,-0.0024399643738969023,1.171888444780453,-0.0028674237523216226,-0.00038383027290848915
2.9217021092694764,-0.0004694953112349158,1.172030339794839,-0.00023201142733055285,-0.00025424267176362087
2.9168884085865048,-0.007313791994380081,1.167242728539698,-0.012728053931147018,0.0012294165208466953
2.918751033152364,-0.0015523424074103203,1.168633206864366,-0.0026188522210857457,7.49718964477026e-05
2.921078715891342,-0.003396610295815446,1.1704290093667833,-0.003647526650939996,-0.0014346459148244848
2.9312912808515743,-0.015419065603325139,1.1781361283979666,-0.017952259838643347,-0.0014919639403005204
2.9202003182219385,-0.0012158131172408057,1.1712608456811935,-0.0014990041820207866,-0.00020431975585415239
2.919206373547198,-0.0012280220487172512,1.1694605543224463,-0.001940014314874681,9.476300333947983e-05
2.921638005837236,-0.0017507918358951467,1.1712959452156044,-0.002181277700459187,-0.0003390967991543023
2.924995286677902,-0.008675334254824252,1.1856791002391238,-0.008412135620130236,-0.0029795065650834503
2.9191562324262605,-0.0011169655073093939,1.1693017381001491,-0.0017731402175593823,7.566652594814837e-05
2.9212387852972386,-0.0017441761280326423,1.1708727886887478,-0.002072370736781986,0.00018297763914402673
2.920683646717872,-0.005339814187636101,1.1736409055135133,-0.0077053602753565705,0.0004883318508570921
2.9290782464437695,-0.0032321983866825865,1.1804625536272895,-0.005976604345207023,0.0037522652779967197
2.918023265654986,-0.0035188751490562746,1.1677899068565982,-0.005912755272221666,0.000450961935399446
2.918862966935224,-0.0007645570060312714,1.1686018328476784,-0.0013149168907356985,0.0001259505152417258
2.920110781724777,-0.0017865001340452546,1.1695631492785368,-0.0018950765496283301,-0.0007562861919002549
2.9227228033192025,-0.007653562922511474,1.1714771055383173,-0.00827733872256334,-0.002154968849150056
2.9192740931659658,-0.0013047359747964415,1.169636380600659,-0.002032366655311036,0.00010309417792062937
2.9218943050766737,-0.0016289279872335135,1.1716285768019017,-0.0021412659214047973,0.00015470803166665577
2.9253591372958208,-0.00451747470004534,1.1806031098455536,-0.003478558148043486,-0.001927607921002425
2.918500670320656,-0.001845405673851555,1.1682934722509568,-0.0031969582715985984,0.00019957712293317735
2.9215159955456316,-0.004337705829775053,1.1706039057568318,-0.004662637149967983,-0.0012088478467663574
2.9124385332937672,-0.006592203967683851,1.1603887173562908,-0.005476065102507623,-0.0029710597097991065
2.9154641857901895,-0.0009031868579135316,1.1621324350662945,-0.002101023665431679,0.0004850452986333685
2.9176949410608133,-0.0018560131540855517,1.166703232200284,-0.0016005876250919267,-0.0008082246077711418
2.9180240448883144,-8.188866957760431e-05,1.1668318752420976,-0.0003933602126955358,0.00018078392051945098
2.914769598318611,-0.002146561828744987,1.163345570530721,-0.0014666814677328787,-0.0011809784176149206
2.9168742072344984,-0.0016566176241840818,1.1658355447856708,-0.00124025075959852,-0.0006015961507385465
2.916268793351469,-0.0012494399601616054,1.1652394824504304,-0.0007704910348861463,-9.067653483794264e-05
