real,imag,alpha,theta,imag_err
2.9378139139585016,-0.0010557537530454086,1.1918902139134404,-0.001637516222435833,0.00042249226217995874
2.938370410533368,-0.00020903661008622498,1.1932768461079142,-0.0003169043721524402,7.306918595088028e-05
2.931637762752564,-0.0014319296417771522,1.184700428858759,-0.0035278502195311497,0.0008036429363276856
2.9371892615897,-0.00344176993934635,1.1897175874821706,-0.005418403740293253,-0.00019631600672077778
2.9364016913835322,-0.0016557484245253659,1.1913602116845698,-0.0020711210509896058,-0.00068934759677535
2.9383341213314007,-0.0011650778966178967,1.1929478539704783,-0.001970306261691798,4.635917413213985e-06
2.937885203550634,-0.00044680199282932557,1.1930856082514472,-0.000562682502235326,-0.00019418314457317657
2.9385371275399876,-0.00028055133435907686,1.1936097734352367,-0.0004935705534419589,6.4395609579317005e-06
2.9336595412737427,-0.002993433961723008,1.1839576936904357,-0.0027839456354679325,-0.001717254055751916
2.9346693210558294,-0.0016322893846304858,1.1889527942251537,-0.0024174684237852086,0.0007179084497557133
2.9377166686007077,-0.0019141026280458944,1.1914669331301417,-0.0030520190495889766,0.00010052487107663948
2.9371340151059453,-0.0007968141527875279,1.1921797719566685,-0.0010238756201343727,0.0001482462274213283
2.9383688847163656,-0.0006020420494005584,1.193158112991364,-0.0010103207311170472,7.147535365312414e-05
2.9408583552844685,-9.008729302316574e-08,1.1984521274524693,-7.611988497779596e-08,-4.504351826196453e-08
2.9342178933632947,-0.0021292253185136957,1.1854015117648722,-0.002047897630497207,0.0004919446971663501
2.9347252873026903,-0.0011093392830820174,1.188881151607914,-0.0017541958974390212,0.00030852300080431126
2.937457163262836,-0.0016994133915327698,1.1910346524276074,-0.0026257561344044003,0.0005042165387751966
2.9369791469079334,-0.0005633496966449841,1.1919435503822022,-0.0007873851002693001,0.00011491630012255057
2.9382371153892506,-0.0005526640224807592,1.1929016012103142,-0.0008967751444078022,0.00022121407092039332
2.9336875330479453,-0.0029595244492643877,1.1840217853590207,-0.0027546326747969344,-0.0008148043319439273
2.934675607012663,-0.001606454679529166,1.1889552505589138,-0.0023836777934918706,-0.000627815658510318
2.937704901046064,-0.0018993617559158369,1.1914490123544705,-0.0030256101329325935,-8.999669028439666e-05
2.9371254480501,-0.0007822592595088571,1.192166232428734,-0.0010086396346623522,-0.00044119741732383304
2.938360406740156,-0.0005984330633090657,1.193142125530873,-0.001002390871261836,-1.1031729040515128e-05
2.938877434154669,-0.00016156894573798826,1.194211600236783,-8.902868119216674e-05,1.4980877421047191e-05
2.9396286572364896,-0.00021409196120148082,1.195272512195525,-0.00012739889857681365,-0.00023864307018967696
2.937752749400489,-0.0015720055242683135,1.1932276504348602,-0.001718113136096848,-7.954390885202148e-06
2.9388425748195446,-0.0005189562935956147,1.1941480278988201,-0.0010561305838679227,0.00044250255209522154
2.933938765319924,-0.007270275673622329,1.1911164190854795,-0.008283140480365834,-0.0006104461901883969
2.937938394760626,-0.0013425114731945198,1.1933422417915198,-0.0014500075818503827,0.00038027851668233446
2.9387931529182554,-0.00046061572270408564,1.194078753330892,-0.000917417769352844,5.3601200387464343e-05
2.9398461065957604,-0.0023007234548091914,1.195669989276591,-0.004756581676063614,0.0007977859434602202
2.9365371268429517,-0.004219242007793528,1.1922937387893975,-0.004740797611639379,0.0006009927668837317
2.938041682983058,-0.0011540403352798768,1.1933978754606438,-0.0012468024094222077,0.00025467193183856653
2.9387539170536425,-0.00041473231539704974,1.1940210916243283,-0.0008119019770432873,4.419982789737552e-05
2.9392336467536238,-0.0017174178180491698,1.194631844204028,-0.003243855197547831,0.0003941103165660065
2.9352972978152403,-0.00168261962666033,1.1873369633516995,-0.001584567788522811,-0.00023690176009823183
2.9357705778359655,-0.0006278210861248861,1.1902968176762043,-0.0010675982474170852,0.0003439040147153376
2.9378006752181376,-0.0010528688652780504,1.1918626550694884,-0.0016286280497797667,0.0004227552471753372
2.9383669102020638,-0.0002067839948085781,1.1932703046050543,-0.0003114626374878103,7.141148329835962e-05
2.9352907990279635,-0.0016942011263886398,1.18731961822096,-0.0015945414507550692,-1.1606494096894201e-05
2.9357707033023477,-0.0006349442365878602,1.1902986013983423,-0.0010763035674704437,-7.201885357262195e-06
2.937804121076309,-0.0010556093971976796,1.191868585905155,-0.0016341602337405549,-2.6914628806688854e-06
2.9383682206742083,-0.0002077707228544268,1.19327264499363,-0.000313711850207125,-9.623626368596096e-07
2.9352967908291454,-0.0016833080010575955,1.1873358317982459,-0.0015851620790885864,1.08699127068393e-05
2.935770528656591,-0.0006283906921032308,1.190296849924831,-0.0010683198898191562,6.48673353540461e-06
2.937800939145075,-0.0010531706456273575,1.1918630762714144,-0.0016291818659711509,2.480023429770944e-06
2.9383670452070096,-0.00020689481375294768,1.1932705396335697,-0.0003117073473771467,8.958867573225437e-07
2.9428920156225273,-9.497103913662382e-07,1.2025708490086737,-7.996923665066109e-07,-4.7485441512794435e-07
2.9367618657846952,-0.0009882749338527932,1.189949348422724,-0.0012526745073466016,-0.00025966671732081503
2.9379143836000137,-0.0003763850500331926,1.1922864225829755,-0.0005196956568560386,-3.0597692065955316e-05
2.9413968292447468,-2.5919934276081737e-07,1.1995426922142784,-2.1881321604953087e-07,-1.2959967540225175e-07
2.922872645055806,-0.005268674653999011,1.1607165937243145,-0.004727202573506448,-0.002556469929481723
2.934662206240498,-8.59592683014926e-05,1.1881600937422805,-0.0006369703080559685,5.6722561275784574e-05
2.9370363023420025,-0.0015904505210584726,1.1901988199392897,-0.0022721771915132118,-0.0002204663799735445
2.936801138963465,-0.0003239257601366283,1.1916901293602222,-0.0005601190481950967,-0.00039913068904090537
2.938118883068314,-0.0005189688067515446,1.1926590885545756,-0.0008097571938539437,-3.5435047932716554e-05
2.9367743709172744,-0.0010508711691855927,1.189951348588732,-0.001347985216712267,0.0007994105456376711
2.937935631006156,-0.00039592776025814823,1.1923220572913928,-0.000557717418733918,0.0005728993206787856
2.9444674073205177,-3.089515565659579e-06,1.205761489191515,-2.5947134625950345e-06,-1.5447309710297728e-06
2.937732351504241,-0.0016372178407869427,1.1932305210443759,-0.0017783810010391123,3.944695761838894e-05
2.938854212097024,-0.0005263592834319936,1.1941703469384897,-0.0010773593277575498,1.845964339358512e-05
2.9376581597306557,-0.001667853325132133,1.1931608263414817,-0.0018353512578148203,-2.368498377491087e-05
2.9388642345379608,-0.0005478202178909306,1.1941743731178633,-0.0011232232483744848,-2.29010425362964e-05
2.9402198695136925,-4.481267737839654e-05,1.197152937520287,-3.7566227148648394e-05,-2.2712508840332122e-05
2.9363734366946743,-0.0009289038515085485,1.1894676623887193,-0.0008701429775273802,-0.0001122936909531819
2.9365888683062913,-1.881105723173425e-05,1.1914145259919509,-0.00016707978158422395,0.0001324823218011045
2.937988395230869,-0.0004983897734587366,1.1923842763155816,-0.0007235169295769737,0.00017596917080044963
2.9372864396001037,-0.0004740644246339676,1.1910587288269918,-0.0005268373325430817,-0.00027539789439485444
2.9382831089805643,-4.457143709939682e-05,1.1932259760212949,-3.876403853241584e-05,-5.9943510753603296e-05
2.935358801350699,-0.0016675656130985777,1.1874666889804222,-0.0015721727985371571,-0.0007569187748520876
2.935808978033147,-0.0006604922275092437,1.1903456373942136,-0.0010918335335982823,-5.7498101065246894e-05
2.9378169689269065,-0.001053624845260754,1.191898343022649,-0.001634035767002374,-8.48379967065395e-05
2.938371127895537,-0.00020936217833726465,1.1932782996924112,-0.0003178099001069056,-2.2485776889490604e-05
2.9366957988078606,-0.0002329078679815948,1.1900674163093368,-0.00020785033547880992,-6.24483103558837e-05
2.937773113519447,-0.00015905889884333075,1.1921601702939575,-0.0001441913631431852,-6.061285763119323e-05
2.9415187197054538,-6.175540766206511e-07,1.19978955434226,-5.212248319201301e-07,-3.0877744584080126e-07
2.936633296440016,-0.00041285342598756773,1.189981825920458,-0.00038304450737763787,-0.0001353482004744003
2.9377999169442077,-0.00024894825258161917,1.1921379960885243,-0.0002631049751803904,-6.0329620328833004e-05
2.941432806321235,-4.130158091829796e-07,1.1996155558306876,-3.4864215167904524e-07,-2.0650517636172898e-07
2.936714290057949,-0.00015935629410114747,1.1900858764776232,-0.00013949702180336387,0.0003587120958689602
2.937768317489125,-0.0001261837613911234,1.1921701949096877,-0.00011086879324656209,0.00017741469653820743
2.9416593979370864,-8.000631054541355e-07,1.2000744666931993,-6.751044126965353e-07,-4.000315419240163e-07
2.9422028942548035,-4.682691209740493e-07,1.201175199412404,-3.947697504577244e-07,-2.3413465988188428e-07
2.9366205197272537,-0.0004435800584014489,1.189961295922745,-0.0004133569935037607,-0.00018024034255630453
2.937807651780216,-0.00026588052843675813,1.1921389556142616,-0.00029126869170138976,-7.610257414554343e-05
2.941414855390834,-3.453419320934743e-07,1.1995792001791625,-2.9152494638967857e-07,-1.7267035460581902e-07
2.944466859214857,-3.6210794008461785e-06,1.2057603873343417,-3.0411677284754515e-06,-1.8105038132426949e-06
2.9371635853560156,-0.00043167358702740643,1.1909914614164927,-0.00038484185214955933,-8.112935055141465e-05
2.938285456093659,-0.00010579363528973338,1.1931961737672754,-9.860774598497079e-05,-1.891956729276368e-05
2.9377648589195196,-8.997448355278431e-05,1.192179150874509,-7.722885083630254e-05,-0.00018803055050860368
2.937244966991308,-0.00012060280872383441,1.1911339791570632,-0.00010298875153720504,-9.877983361720215e-05
2.9377649792938936,-9.444970274319651e-05,1.192178179026239,-8.119045020098889e-05,-6.691926293141078e-05
2.941658428546126,-7.51676637321723e-07,1.200072503332586,-6.342764394357705e-07,-3.758391218761174e-07
2.7593014800487703,-0.10665087866518355,0.7560999913433509,-0.17681102711693733,-0.04086740732554274
2.9377655239756493,-0.00010770826124710441,1.1921750451932966,-9.30782380341993e-05,-1.2409244841922178e-05
2.941549088853399,-6.597550579871676e-07,1.1998510602758978,-5.568145042341902e-07,-3.2987350551469564e-07
2.9377648600696045,-8.950584488670643e-05,1.1921792503713695,-7.681773775678681e-05,2.0051519052647368e-05
2.9416049306707457,-0.000383300343689014,1.1999646729717128,-0.0006460487420402447,-5.206689610994073e-07
2.941605456919915,-0.00038121895913445513,1.1999652045115259,-0.0006442919934585922,5.200241951553754e-07
2.547162376035459,-0.43210643148194083,0.7510717134827051,-1.7706805418405134,-0.0676621397329974
2.9377650744207693,-9.639999141748009e-05,1.1921777426891358,-8.29323337957398e-05,-6.6413650081885976e-06
2.9418560714398483,-0.00011519767954887186,1.2004728507351976,-0.00019364884444604574,-4.136290151116962e-07
2.941856155804143,-0.00011354699184422178,1.200472935842987,-0.00019225641518645815,4.1171364737324493e-07
2.937764875942256,-9.023100573576622e-05,1.192179096628982,-7.745758910245538e-05,6.382486186008737e-06
2.941661649648171,-0.0003662351103715541,1.2000794392228342,-0.0006171840382252113,-5.219023148190713e-07
2.9416620109596323,-0.00036414620306017217,1.2000798037965978,-0.0006154212084521325,5.225523707452599e-07
2.944468461899665,-1.6206776097339725e-06,1.2057636104901894,-1.3611014099647677e-06,-8.103360683097175e-07
2.937763911740905,-5.716106355464914e-05,1.1921848803709845,-4.8607810479903463e-05,-5.743797005691339e-06
2.9377640295911562,-5.403729950966713e-05,1.192185297434473,-4.594594069338948e-05,3.2126902851627523e-06
2.937763914695806,-5.708995792231999e-05,1.1921848901262087,-4.854721582389495e-05,-2.9719578604626144e-06
2.9377650363293553,-3.2099359701301065e-05,1.1921875683451937,-2.7277330923185576e-05,3.440073149175282e-05
2.939100906648991,-1.9714372868931516e-06,1.1948927865284282,-1.6708126277901751e-06,-9.857149028966333e-07
2.9414887839791826,-5.661160136494072e-07,1.1997289262019684,-4.778345195970328e-07,-2.8305772480036074e-07
2.937764222442241,-5.0032965174094996e-05,1.1921857982035802,-4.253640578358069e-05,-1.472534990134411e-05
2.9382742910061275,-4.9887343363282216e-05,1.1932232875390003,-4.340571131064036e-05,-3.212044798379193e-05
2.941616947381015,-7.645925080049202e-07,1.19998849262577,-6.452201945591211e-07,-3.8229682424313493e-07
2.942306445568935,-3.0966874240059156e-07,1.201384919697525,-2.6101772592555364e-07,-1.5483436538161007e-07
2.9377641714741682,-5.116975723260694e-05,1.192185659974697,-4.350433129098665e-05,-3.811637629398204e-05
2.9410452524180344,-0.000122410062651772,1.1988316740459015,-0.00020627151632511177,-3.109200286625772e-07
2.9410472270054844,-0.00012116316169555818,1.1988336733230027,-0.0002052179230007055,3.125259102523516e-07
2.94446771760513,-2.741497859756597e-06,1.2057621133265166,-2.302424542863993e-06,-1.3707352055271825e-06
2.9363892701194128,-0.000138464146436528,1.189393928878151,-0.00011801891720494191,-6.91553280476899e-05
2.9382811661937924,-1.1101534028534692e-05,1.193232631106762,-9.42210504293415e-06,-3.3145296234458576e-05
2.9415456556031123,-6.671177737922408e-07,1.1998441070275783,-5.630316631147126e-07,-3.335591095117572e-07
2.4717052184805923,-0.6247921691904058,1.366899371505599,-2.0472422717867693,-0.025493511891298892
2.938281366314907,-3.6577725546645915e-06,1.193233033686742,-3.104188365912382e-06,1.4822406224376919e-05
2.941506291346123,-5.984112943223618e-07,1.1997643834743814,-5.050786467475513e-07,-2.9918412245755304e-07
2.9382811507830127,-1.1443736331004364e-05,1.1932326028262652,-9.712618925927534e-06,-5.137668894004786e-06
2.9415543959693196,-6.824028534724581e-07,1.1998618086999657,-5.759233906362289e-07,-3.4118828705802703e-07
2.9382810223168394,-1.3938043773514945e-05,1.1932323706831414,-1.1830569535413244e-05,-2.2722065982762382e-06
2.941588224269479,-7.331436180215498e-07,1.199930320390417,-6.187113440487444e-07,-3.6653457494174167e-07
2.942396644958056,-8.995786390130348e-08,1.2015675986705976,-7.581336474031552e-08,-4.4978957309357725e-08
2.9382811425990987,-1.1620600991782223e-05,1.193232587872436,-9.86277324612508e-06,2.545870466375311e-06
2.941558685507597,-6.896681189136307e-07,1.199870496207275,-5.820507870167513e-07,-3.447809177453944e-07
2.4956782041914485,-0.5533307177817776,1.1243503682160396,-1.9886415397233035,-0.045280886879821125
2.9415002449749377,-5.860291215150431e-07,1.1997521378895502,-4.946327486395437e-07,-2.9301496258616845e-07
2.9079571369755692,-0.0012036553396364846,1.1317531371766703,-0.0010780111286587668,-0.0006006097076447904
2.941504622811926,-5.954113635011311e-07,1.1997610042297477,-5.025480251708447e-07,-2.9637815970246094e-07
2.498782945370948,-0.5445899071237118,1.0956196680554213,-1.9792072823157767,-0.055832090756319175
2.9415015614265827,-5.89077068487913e-07,1.1997548040720734,-4.972042338775212e-07,-2.9177871750727436e-07
2.938817596525481,-1.8728940992773688e-06,1.1943190212097623,-1.5879913729758609e-06,-9.369811438005973e-07
2.9397078698026498,-4.002897474584532e-07,1.1961220766394223,-3.3888603692366233e-07,-2.0014481640771014e-07
2.941665693654895,-7.945001347606488e-07,1.2000872172431525,-6.704031880126077e-07,-3.9724904256727915e-07
2.9422115305414853,-4.637630908795169e-07,1.2011926902747407,-3.90965306079372e-07,-2.3188165459265233e-07
2.5071028817348604,-0.5217439391443801,1.0216775826709288,-1.9515010208705263,-0.05347730669673645
2.941503421009692,-5.931623587457967e-07,1.1997585702466298,-5.006508041654468e-07,-2.965792313580313e-07
2.9433106451926765,-4.063098265725593e-07,1.2034187036113464,-3.418967481409524e-07,-2.0315510833502172e-07
2.4753972230901597,-0.6133049355178438,1.3270915389081281,-2.039694587624382,-0.02858554140998515
2.9415067789441367,-5.992268601834945e-07,1.1997653709954386,-5.057665940923346e-07,-2.99609486558375e-07
2.940364584597492,-1.1622120269278995e-07,1.1974521078075495,-9.828381520684893e-08,-5.8110604180434855e-08
2.941829464399164,-0.00027278688699745515,1.200419124542506,-0.0004610168043245048,4.659710858846678e-07
2.9418296580390577,-0.00027465245919455576,1.2004193215021541,-0.00046259047360364006,-4.668148851300416e-07
2.241138665416219,-3.1428019635495823,11.767035024110031,-1.8969018000944686,2.36165202693094
2.941755260191691,-8.004941541645833e-07,1.2002686139143264,-6.753582617549677e-07,-4.0024950978743213e-07
2.9420740654977773,-6.511586160669817e-07,1.2009142854299761,-5.490716833789219e-07,-3.2557968067761147e-07
2.941851556764799,-0.00023301139173847698,1.2004638395188552,-0.0003938606125967614,4.46310344971322e-07
2.941851762660694,-0.0002347951219666132,1.2004640487297416,-0.0003953651934853431,-4.4555575652536756e-07
2.9444687754076484,-7.46445192288901e-07,1.205764241412461,-6.26888770580674e-07,-3.7322238084525117e-07
2.407089744656854,-0.8715488659472702,2.270281618083123,-2.117020365194496,0.09100666449719896
2.941527520769095,-6.361241151711615e-07,1.1998073789513928,-5.368902199428417e-07,-3.178038275609348e-07
2.9430757606561966,-3.8737100519960273e-07,1.2029429977360502,-3.2608938692336504e-07,-1.9368534613401066e-07
2.9394385656808666,-1.207853796884606e-06,1.195576658813141,-1.0230388763218702e-06,-6.039254781382577e-07
2.9416614140857584,-7.931641060562053e-07,1.2000785499405242,-6.692806863402894e-07,-3.965800363448803e-07
2.942218099158388,-4.5360718312187067e-07,1.2012059935558765,-3.823993632615739e-07,-2.2680370435657412e-07
2.4171967574219226,-0.82598775478697,2.0979222384080254,-2.1126247948412957,0.061307313277025544
2.9415308647830565,-6.425033720893001e-07,1.199814151510841,-5.422712588657848e-07,-3.2124856622566184e-07
2.9429295619182745,-7.779742576690458e-08,1.2026469045602632,-6.550611233254703e-08,-3.889871914725356e-08
2.224216769121911,-4.421914582854008,17.155063340580792,-1.8176454921997347,3.789712051405729
2.941694530036462,-8.045473747673453e-07,1.200145618822964,-6.788479401757145e-07,-4.0224317337413583e-07
2.942160722112086,-5.352884531330387e-07,1.2010897890670196,-4.513017591893207e-07,-2.676416939483859e-07
2.941730916422362,-8.22929513777273e-07,1.2002193111893136,-6.943151603947072e-07,-4.114146415609493e-07
2.942082092422607,-6.143930071342836e-07,1.20093054222244,-5.180631675727341e-07,-3.071930454383194e-07
2.944468824320465,-4.834056007841709e-07,1.2057643399032252,-4.0597948054854585e-07,-2.417027402348184e-07
2.944467907389011,-2.5045217661712212e-06,1.2057624949568904,-2.103397090032125e-06,-1.2522508651723331e-06
