real,imag,alpha,theta,imag_err
2.2578885101298836,-0.00022308462875358343,0.9955406472969016,-0.0003757587660962381,-7.353644801585613e-05
2.253996370613809,-1.7713388807150028e-05,0.9846349085719226,-2.50212306272966e-05,-8.853936019099294e-06
2.2574694769612473,-0.00024252100817610329,0.9944726779573705,-0.000595824880607,-3.3574226235389554e-05
2.2583704458284655,-2.8467791316879492e-05,0.9952136701036155,-0.0001951736352103749,8.062762220362826e-05
2.258065521447195,-0.0007546665007573794,0.9962534862810695,-0.001672650877505183,-0.00016148497816129723
2.2572943421354013,-0.0002918198095961264,0.9940025080419476,-0.0008075438168185053,-1.089230640375792e-06
2.258096109321484,-0.0004483496287060317,0.9947923043424108,-0.0008254077878608536,-0.0002758211275989911
2.2575777062135876,-0.0009956457836164628,0.9950716594331286,-0.0026287170677213767,-4.099870509407968e-05
2.2596477991400707,-0.0009593033620772613,0.997166693065842,-0.0020078300514618525,-0.00035798863836380415
2.259813580057218,-0.002085539430243801,1.0010881999315615,-0.003235929848936806,-0.0009511978723288313
2.2570125792189497,-1.2247632427991839e-05,0.9930215267266629,-1.6940558103353192e-05,-6.20362556539549e-06
2.257235627644881,-0.0002646831735418473,0.9938280974228872,-0.0007665984006104055,1.7643896479225727e-05
2.2573798027674794,-0.0009357020778553429,0.99446835837099,-0.002564772054465857,2.1427076537753318e-05
2.2579391648078357,-0.0005368255100943295,0.9945459022326291,-0.0009145071311897673,-0.000310804623118626
2.2592172969456037,-0.0013964554669982344,0.9963596216011332,-0.002501513336124115,-0.0022373489121408924
2.258386345136446,-0.00244465617194452,0.998008017031159,-0.005896151707453211,-0.00014375631589213633
2.2621606182327105,-0.00021718483290533226,1.002517000241285,-0.0019828981222099347,0.0014985394220232463
2.2515456957607873,-0.00893869978528454,0.9694255606238715,-0.04631038071996593,0.00725439464224014
2.2572136003332983,-0.0002033394577933458,0.993716668015146,-0.0006141919974056617,3.275346101325627e-05
2.257176686531947,-0.0007118994254526873,0.993771420727024,-0.0020594123901425936,5.64670345815241e-05
2.2570822857089623,-0.001842074683322721,0.9939767385438351,-0.005352778626126729,9.707178527112157e-05
2.2577281656349997,-0.0005307370842727231,0.9942524633482098,-0.0008421283131711778,0.0008587389715892264
2.258415986419836,-0.001605078172890019,0.9951007286932152,-0.0025586368725158065,-0.0007342512185559014
2.2607001951690378,-0.0037153334247088726,0.9978602428744218,-0.006409905206687057,-0.0012354713815391936
2.2572147467124304,-0.00019614781985960108,0.9937138528552165,-0.0005918798614875316,6.7547847854149406e-06
2.2571813504759186,-0.000667167353891706,0.9937567249518746,-0.00192550588606026,3.8597792778769305e-05
2.2571248790813363,-0.0016143551451819184,0.9939373096526396,-0.004634931005042141,0.00016646027078553332
2.257701973600518,-0.000515398366988235,0.9942225534015863,-0.00081363930134162,1.9646421433434057e-05
2.258286801668436,-0.0015140472403400843,0.9949494089377647,-0.0023913722838886163,0.0001526227517581239
2.257244274091009,-0.0047885466735496166,0.9967323727364621,-0.013528855598738957,0.0012292757578079754
2.259832439888332,-0.0032908652538470554,0.9968935469285597,-0.005442076833602692,0.0011198551577638644
2.268534703339354,-0.0033301633259810825,1.010083932420221,-0.010996173130938126,0.006581547732533553
2.2553109642233937,-1.7136121072087437e-07,0.9882912352351942,-2.4108023683060754e-07,-8.568019685398852e-08
2.256004434923635,-2.2199729667123323e-07,0.9902196123106043,-3.117093364403714e-07,-1.1099788448439527e-07
2.2552372801580303,-3.404478902431298e-07,0.9880863373732132,-4.790597345150737e-07,-1.702237820654127e-07
2.256038829097502,-2.2710097093272445e-07,0.9903152542096679,-3.1884467853751667e-07,-1.135492988662255e-07
2.2573318483981986,-1.9945034031425288e-05,0.9939146718155,-2.8169686693523642e-05,-9.880606480815025e-06
2.2578486513632026,-9.546972785354056e-05,0.9953369652043585,-0.00013661056238953792,-4.657170726939314e-05
2.2573318305853256,-1.9312367400313884e-05,0.9939143287666785,-2.725128886868695e-05,6.419556288192676e-07
2.2579077970394814,-9.491918691058677e-05,0.9955066187580743,-0.0001343822879088158,-2.905531209115851e-05
2.2573318441191645,-1.9687892399708373e-05,0.9939145313365262,-2.7794613208262554e-05,-3.7227487390444953e-07
2.2579069371183125,-0.0001044480173415563,0.9955090841132228,-0.00014913170599877614,-9.023311503323676e-06
2.2575733374933193,-0.0001349111762043109,0.9946978902742035,-0.0002698197238904905,-4.869494898471457e-05
2.258137113331077,-0.0004778354942858039,0.9963092626784307,-0.0009720092680849317,-0.0001279176690304561
2.2573019674274297,-0.00010908195791056881,0.9939262689295298,-0.00026966890142012066,-1.2265357248885346e-05
2.2575501480272586,-0.0005113322927888628,0.9947746898375812,-0.0013190367439877143,-4.149522263242943e-05
2.258823255770054,-0.00044077134353270625,0.9959260950459938,-0.0009354332232858061,-1.840794773916917e-05
2.2583398513889454,-0.00122234273644654,0.9971579054910655,-0.0027935393292479126,-0.00023351371826174747
2.2572120762815278,-0.00021421236733958947,0.9937218155106244,-0.0006478483916170063,1.311934000684689e-05
2.25717215185893,-0.0007876087540364877,0.9938105159262529,-0.0022844335319165596,2.5932646155569475e-05
2.2570357530747525,-0.0023403844482560924,0.9942643917144068,-0.006909212245470951,0.00012479619609708165
2.2577693729968744,-0.0005516898084011696,0.9943001089686432,-0.0008833666903378699,-0.0002114602966845303
2.258658889576861,-0.0017291885249777464,0.9953938546988648,-0.0028164842639064793,-0.0007006299182534335
2.263068255926182,-0.004214157363942561,1.0004802442922396,-0.008189954614542567,-0.0013080621930462518
2.2572131759892256,-0.0002086603452475539,0.9937201840405466,-0.000630186139014949,5.325806397550169e-06
2.257182196517024,-0.000747378751079168,0.9938120040888521,-0.0021564707115784973,3.742466753085035e-05
2.2577476682443285,-0.0005388692280170255,0.9942760909341344,-0.0008594913730206297,1.5407024448964497e-05
2.2571892146272727,-0.0020421658958106005,0.9944578720743376,-0.005816689128889408,0.00027019472280870446
2.2585242535839725,-0.0016275684199744168,0.9952502105943395,-0.00262967167653322,0.00014904399461242493
2.2612866061562626,-0.00330400815917914,0.9989760518639238,-0.006175279471659035,0.00156781040342421
2.2627522619595197,-0.007303839495988976,1.013022255305396,-0.010822745754765498,-0.0009813601111461961
2.2565358398736244,-0.0021642749231464914,0.9925547712394339,-0.006628598928260494,0.00013711593387253675
2.2570389889979903,-0.0008321542104446696,0.9934210541294881,-0.002480165611944481,1.0409504848852679e-05
2.257192047241956,-0.00023962477488322984,0.9936763911994897,-0.000742590934405628,-1.7280410135704448e-05
2.257793156496297,-0.0007202506570040608,0.9943035791612337,-0.0010982918730396659,-0.0001232608431220195
2.258361966454129,-0.0021964811829044825,0.9949054656418134,-0.003388644942704948,-0.0005877329772166315
2.2607753317174497,-0.0058167443869429096,0.9972210049126716,-0.009437627030777452,-0.0023084617874238986
1.9156284357404814,-0.41982567708148233,1.2971920781844304,-2.176658648275352,-0.03640167562021479
2.256111838195725,-1.9070354899192454e-07,0.9905182749387124,-2.676886539090779e-07,-9.535176798119305e-08
2.2561544036808074,-1.3976584493769872e-07,0.9906366393238812,-1.9616447876121845e-07,-6.988256760763246e-08
2.2576162739186154,-4.5077783592894526e-06,0.9947017590386796,-6.301026085518664e-06,-2.2538428755663975e-06
2.257331822952651,-1.9164041979773426e-05,0.9939142496153207,-2.703788205899938e-05,-9.612756509369866e-06
2.2579076896046644,-9.386674156607906e-05,0.9955063409429692,-0.00013285988590808036,-4.630077579792708e-05
2.257332263020052,-2.9321792310193514e-05,0.9939208951799323,-4.2025222373796506e-05,-8.41797225598309e-06
2.257887850162302,-0.0002264512115189491,0.9955410751997554,-0.0003833763664137344,-7.455104513392338e-05
2.257450367843385,-0.0002586069583131324,0.9944272591553983,-0.0006453322959886644,-3.101741973877357e-05
2.258343194984787,-7.65912075954276e-05,0.9951949565589032,-0.00030239546641310064,7.196161228853893e-05
2.258055428537657,-0.0008006804486495521,0.9962497674528805,-0.001786954006182613,-0.00016610822906734863
2.255195717200423,-0.006158762540705885,0.9940689180024509,-0.03160701037426342,0.005184063979584705
2.2572097004664835,-0.00023186552646419355,0.9937311041167678,-0.0007028887480591732,2.208359393822957e-05
2.25716076815781,-0.0009416628898738223,0.9939025592541904,-0.002753504093170811,4.551821788210378e-05
2.257841021221905,-0.000582222651766665,0.9943832414985846,-0.0009489047045229306,-0.00026553851064041787
2.2592629977754455,-0.001895514180988493,0.996131656776587,-0.003320171451869589,-0.0007150839722134916
2.257211497222042,-0.00022158456032945318,0.9937269330483992,-0.0006701623881220049,9.501512670064634e-06
2.2571808021497763,-0.0008460622117204287,0.9938819094309282,-0.002445619567863278,7.732616390992032e-05
2.257797826837375,-0.0005619324644131752,0.994334625620754,-0.0009070361476438066,2.902206093652977e-05
2.2588548481947397,-0.0017395041187374795,0.9956715134050148,-0.0029161831244488073,0.0004464731491246284
2.2573894489532433,-0.0028821328783469853,0.9959623786502327,-0.007994506142244874,0.0006919047974183741
2.263962181912382,-0.0016165311597979553,1.003821082415612,-0.005945788611290106,0.004389067889499338
2.256687186370395,-0.0017021383019259605,0.9928090344054693,-0.005226170883976847,0.00022363604507251358
2.2570943896653626,-0.0006261178446463462,0.9935037579519702,-0.0018730538380935303,7.726087684345353e-05
2.257208360254891,-0.00017751883508565093,0.9936802721912874,-0.0005471149858066266,2.7335876132139652e-05
2.257646754311105,-0.0005181538900505689,0.9941406867469591,-0.0008001281762882844,0.0003187468364193659
2.2581421763494287,-0.0016679081999317175,0.9946680954038111,-0.0025780217943285784,-0.00032601999847574055
2.260101910564889,-0.004611960593520112,0.9965489689565992,-0.007485169552374133,-0.0016558397351216967
2.251779790582176,-0.007180410409020871,0.9854339821247028,-0.008303348603611512,-0.004184491879633477
2.255233069032926,-0.0008275569332129254,0.9877847306589,-0.0030285996393719407,0.00025109307198696855
2.256451470765232,-0.000589249479352344,0.9916321670852768,-0.0019804181234848823,0.0001182061087714204
2.2565679564246603,-0.0028235894749152213,0.9922086022633233,-0.003891212229312774,-0.0014168133424428664
2.2569302535552622,-0.0001570634910139112,0.9929046945952441,-0.0006138937785599101,6.23622573518004e-05
2.2570683131463847,-0.0010092843565470628,0.9932154277485646,-0.0014025698052146003,-0.0004978694521020464
2.257152402408387,-0.0001640609905123706,0.9934708641046232,-0.00016260030174224262,-0.00010264006819196838
2.21471854185192,-0.01146092757081819,0.869017720834943,-0.01939415395305436,-0.005400599985849101
2.2573313032928493,-6.340669563686225e-06,0.9939096317249961,-8.875448099082844e-06,-3.1804104733066457e-06
2.2573314655832104,-1.1710839261314733e-05,0.9939110170423586,-1.643012532648105e-05,-4.141599667168457e-06
2.257903523431649,-5.1219480649259e-05,0.9954978417593333,-7.186914814146363e-05,-2.550385367228907e-05
2.2573280336273926,-8.538044058025384e-05,0.9939779307276313,-0.00016122177269823119,-2.7441386499886048e-05
2.2578143043396617,-0.00045890691512867035,0.9954770637737493,-0.0009708937812912588,-0.00011013584271525541
2.2572073571604943,-0.0002502422094045355,0.9937419679725406,-0.0007606623213719903,1.9008638063488484e-05
2.2571361147975058,-0.0011549363208033395,0.9940317762506731,-0.0034343944923123106,7.017528907933318e-05
2.257921836086024,-0.0006091557266053965,0.994477226319683,-0.001015164910168359,-0.00023625444305604192
2.260380361285386,-0.0020225374622403745,0.9973773813212163,-0.004075566598594279,-0.0005743676769010744
2.2572094870055697,-0.00023958071168059448,0.9937380552100704,-0.0007259002580902278,9.91748020263912e-06
2.2571872940317106,-0.0010200593349681075,0.9940558503188549,-0.0029509630409427917,0.00011439301773023824
2.257872079570422,-0.0005885391560672415,0.9944224889717268,-0.0009694066538778215,3.0022355421835292e-05
2.2595102240542766,-0.001764338982958342,0.9965704207605456,-0.0032849769228295972,0.000806363369103979
2.2603746584404028,-0.004542206044205144,1.005416792232894,-0.006886095639521922,-0.0005479047228745459
2.2568691323727754,-0.0011240376625557009,0.993139683756589,-0.003492382340969542,6.640126929766165e-05
2.257173083891174,-0.00028140389297435153,0.9936530547839102,-0.0008862961678109064,-1.246219816579549e-05
2.257917606439787,-0.0008696725201830375,0.9944270244122589,-0.0013386871291496936,-0.00019142134112789253
2.259355809737539,-0.003157651410433611,0.9958177160703284,-0.005118588111284652,-0.001172412729351454
2.2538790032635343,-0.002550412701050625,0.9888431555699805,-0.0028086450189514123,-0.0015453406095236226
2.256075108907002,-3.212662152678029e-05,0.990170911654718,-0.0005812708560400434,0.00017487876334141783
2.2564575464130954,-0.0010247607822850562,0.9923350356105214,-0.001272594412384595,-0.0005677558024196739
2.2567708812462213,-1.015268542777845e-05,0.9924291288422838,-0.0001799304617903939,5.3928440916539745e-05
2.256981831352806,-0.00016577148366689847,0.9932337206448044,-0.00015347636126310878,-0.000109238861291884
2.256291558862392,-0.0004819340919904362,0.9911075427597723,-0.001739892929861262,0.00029670150992190946
2.2559275052634655,-0.0031033631512744613,0.9912444228833841,-0.004058147527116514,-0.0004141956456004286
2.2568741963769896,-0.00011563934795827594,0.9927404189485713,-0.0005236377953357534,3.436068924286359e-05
2.256900233226328,-0.0010473386928823987,0.9929586437197527,-0.0014172862892678471,-7.682323551757241e-05
2.257092767833814,-0.00017393668226699016,0.9933794195003703,-0.0001721721722682485,-3.311457224372359e-05
2.2575973743524993,-0.00016798991416229464,0.9947509071716854,-0.0002847296509721518,-6.624663110484227e-05
2.2572031742712193,-0.0002918097689914732,0.993773809206506,-0.0008922473537166635,2.840090304358239e-05
2.258126274498657,-0.0006348487352915033,0.9947244850896724,-0.0011434640316526912,-0.00022941905376293737
2.2566035482888074,-0.0029699094147465632,0.9967808007629857,-0.013523381951112882,0.001891510852886808
2.257207265831596,-0.00026570779171221294,0.9937579626056274,-0.0008068314303764068,2.1802173448293833e-05
2.257988017036639,-0.0006133273393464114,0.9945634473556803,-0.0010497961305239011,7.919902095044153e-05
2.2572552668352452,-0.001403722143501576,0.994709679666737,-0.003993383574774023,0.000330292729948174
2.260833575379921,-0.0009060339664255539,0.9989457919438121,-0.003204732347035797,0.0025369350147261345
2.2569786881591707,-0.000815345238314784,0.9933162763289833,-0.0025446728646248344,0.00014112614254317853
2.257198848940051,-0.00019646894247170356,0.9936691166522629,-0.0006149216340227304,3.671048243007418e-05
2.2577253930580348,-0.0005876242132605294,0.9942167633028389,-0.0009171605431052272,0.0015010003216268766
2.2588589543934336,-0.002313736617753625,0.9953257459769128,-0.0037541247781442302,-0.0008318848572132819
2.2541694613054877,-0.0024526830239165387,0.9892773003005212,-0.0027479182203065293,-0.0014705830330050654
2.256145618515182,-0.00015466460669921452,0.9905244330642391,-0.0007539816586332837,0.00011422876974934355
2.256522993958302,-0.0010258491077027997,0.9924288372608612,-0.001293856648371094,-0.000563674469422187
2.2567824297657584,-2.274757994575043e-05,0.9924708120841846,-0.00024638219465120034,6.529154371523779e-05
2.2569940911301667,-0.00016854190365647094,0.9932479955523308,-0.00015821166933098642,-0.0001115689971579402
2.254161052388186,-0.002369351441176265,0.9892818594855397,-0.0026540394078118598,8.812920899956261e-05
2.2561472130783287,-0.0001433857689950487,0.9905290443725799,-0.0007162540757375377,1.0599787117236242e-05
2.25650488506563,-0.0010172945783815425,0.992405770842739,-0.0012786947762697546,8.328978931624069e-06
2.2567791253098375,-1.8631699495732016e-05,0.9924610434659057,-0.0002267901960292028,3.929757526135047e-06
2.2569894940658997,-0.00016736911289135092,0.9932425982721148,-0.00015645702483218309,1.0919875677568673e-06
2.254170471703755,-0.002444510615369925,0.9892793973551394,-0.0027385457320693238,-7.162820417949776e-05
2.256145889853838,-0.0001534064697096358,0.990525364809512,-0.0007498441817037256,-1.0598491984585513e-05
2.256520713075608,-0.0010243088718320736,0.9924259520087667,-0.0012914243599122396,-7.148889289356353e-06
2.256781978184633,-2.214631617462385e-05,0.9924695745469839,-0.00024360710824175704,-3.6457178857734436e-06
2.256993375925329,-0.00016834809457801723,0.9932471512921539,-0.0001579397487844626,-1.0327295251301514e-06
2.257205491458648,-0.00031070667565755806,0.9938036204594857,-0.0009455342075050652,2.8727386153904085e-05
2.2582020955417814,-0.0006069561738377505,0.994842710551264,-0.0011492478899878288,0.00011795039263098471
2.2586390319194596,-0.002329493050771865,0.9995359483852944,-0.003644052140551258,-0.00018980500068050635
2.257119791991657,-0.0003734337807152275,0.9935751460529878,-0.0012250208186627514,9.77197847574769e-06
2.2583075759463638,-0.0011940369609023443,0.9947922176965027,-0.0019329782260115718,-0.0003795735359602198
2.255146427593565,-0.001210510380783305,0.9906878872760632,-0.0012826009316100318,-0.0007546035904729745
2.2565884927480195,-0.0003525081398053891,0.9925784328804554,-0.00033969451522662946,-0.00023251943625454528
2.256049282502719,-0.000789329455211592,0.9918534234541745,-0.0008624998265037422,-0.00045350164419652775
2.2569183828806523,-0.00013744090505309726,0.993169483308921,-0.0001158373091493454,-8.017491077789057e-05
2.2538582483892746,-0.0025382425825778475,0.9888139943334914,-0.0027815470705987782,-0.0007419855303680259
2.256109885826801,-3.721590021794972e-05,0.9902010175161648,-0.00044587342612060864,-0.00018560375082480178
2.2564566651178537,-0.0010222852891397442,0.9923347522204461,-0.0012693013782746972,-0.00014631178643235542
2.2567708133908893,-9.942755357174305e-06,0.9924293892190423,-0.00017834660189356747,-6.572619574846693e-05
2.256981384785347,-0.00016559276840698485,0.9932332127765439,-0.0001532683148403688,-2.9133083920145552e-05
2.255917765795277,-0.0005838939105606282,0.9917111947779794,-0.0005819919638978781,-0.0002557044128993966
2.256896638783909,-0.00011963605283625317,0.9931513234643374,-9.688696278039058e-05,1.169923077273718e-05
2.2558139318911175,-0.0006469206113736565,0.9916394241836679,-0.0006229171744787903,-0.00042616041668412836
2.2569147634567317,-0.0001373613933214432,0.9931669689707644,-0.00011394575822565957,-9.659988157914717e-05
2.2557989870517297,-0.0003971789437137815,0.9915999348401814,-0.0003431028260744916,0.00031477952255429904
2.2568895180477835,-0.00011297491605705314,0.993145990346251,-9.004293983631392e-05,2.4086409341929913e-05
2.255807702747305,-0.0004901619714538984,0.9916210775742801,-0.000442920436870431,-7.960431015019729e-05
2.256896436288186,-0.00012032242447035214,0.9931514043903047,-9.709284280183205e-05,-7.177285043362736e-06
2.255796012808454,-0.00032445456825190116,0.9915816857795786,-0.0002697646871261995,0.0002048017634831639
2.2568835648687533,-0.00010567140475373237,0.9931414095213149,-8.336508261781558e-05,1.5125772110843037e-05
2.259181585647336,-9.69960802182549e-07,0.9966169640631501,-7.313668316419895e-07,-4.849823647067494e-07
2.255799143044348,-0.0003730989313231859,0.9915944015861745,-0.0003177659407310782,-4.4551329376400165e-05
2.2568870554867737,-0.00010998906421812887,0.99314406084196,-8.731155256550517e-05,-4.248558225821556e-06
2.259435195323131,-4.983525349366033e-07,0.9969981216012054,-3.75623422166657e-07,-2.4917499718010337e-07
2.2487127163887592,-0.0017908401797782627,0.9805987487340475,-0.0013943778513437455,-0.0008783855342252425
2.25687805466272,-9.917350469663592e-05,0.9931375934323388,-7.72607562731203e-05,-9.406439978031111e-06
2.256863809506304,-7.11405382359114e-05,0.9931265955117078,-5.437003098152486e-05,3.149664171078642e-05
2.257939758867173,-1.8193693279149126e-06,0.9947506079164418,-1.374229117630504e-06,-9.097738489725541e-07
2.225323982308486,-0.00953310935530126,0.9430014832189396,-0.007980745611927041,-0.00451738873493676
2.256871047717023,-8.733012674136556e-05,0.9931322668671404,-6.734395649000728e-05,-1.4755336597454733e-05
2.2563276498021705,-0.0001045160265427234,0.9923330827189947,-7.984654724381486e-05,-0.00015275075513683295
2.257109320367614,-5.723603748170233e-05,0.9934925256588246,-4.475295168676218e-05,-2.6927418905034665e-05
2.256854557629684,-3.626638293109783e-05,0.9931189532063348,-2.745039679837628e-05,-1.4484216356399636e-05
2.257367634421031,-4.6781360249400155e-06,0.9938906722886904,-3.5372858252522313e-06,-2.338010548145778e-06
2.0253515205339654,-0.199170285638251,0.5308689339315343,-0.4226146531548984,-0.0542720827373816
2.257320201116917,-1.1923892775317969e-05,0.9938191167409753,-9.021481082068475e-06,-5.944670619312404e-06
2.257374325005312,-3.080451128128019e-06,0.9939007554087936,-2.3290786537217816e-06,-5.911346471112825e-07
2.257375287496452,-2.7934265320321355e-06,0.9939022043764193,-2.1120567119248374e-06,-2.463318309309118e-07
2.2600342911750024,-2.547872246889209e-07,0.9978985268610816,-1.9186779672265927e-07,-1.2739453389101694e-07
2.2608471429152948,-5.198206797089308e-07,0.9991201918649708,-3.9097268633748356e-07,-2.599106046710711e-07
1.8838138424218345,-0.5303057528770135,0.8062722825885079,-1.7335168584736336,-0.0008753594433479339
2.259660034237802,-0.00042699854512294,0.9973371863187902,-0.0006434270432802165,-2.573970446978274e-08
2.259662531712193,-0.0004268923945845397,0.9973390630424952,-0.0006433458509534424,2.7335192985772187e-08
